"sim","N","beta1","minW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-65",2200,0.00995033085316809,0.9,0.1,0.071694099254928,0.00923465093067708,0.000472481858258517,0.00970555090624656,0.00049781557332602,0.0119073609907702,0.00147669501606112,0.00921197758620997,0.000484875334029714
"11425-66",2200,0.00995033085316809,0.9,0.1,0.0718602505031292,0.010893222175894,0.000504850469749785,0.011420418691855,0.000530080367547843,0.00946332297920146,0.00145506057537558,0.0108433534213762,0.000521762250879246
"11425-67",2200,0.00995033085316809,0.9,0.1,0.071785540927497,0.00985501864425341,0.000496339192726416,0.0103800458420049,0.000520823495859192,0.00909178742565577,0.00158898876142176,0.00983377762964802,0.000510674464403536
"11425-68",2200,0.00995033085316809,0.9,0.1,0.0718382722110442,0.00980556472266842,0.00050090194148099,0.0103064884071216,0.000526341708967429,0.00952323137931497,0.00145527183329925,0.00987512887156202,0.000522201104383932
"11425-69",2200,0.00995033085316809,0.9,0.1,0.0718902943330843,0.00961013682072058,0.0004930085789807,0.0100848414388273,0.000518001512165864,0.0113269313247533,0.00143678806432995,0.0095557545864746,0.000495644080850506
"11425-70",2200,0.00995033085316809,0.9,0.1,0.0717385208192843,0.0101617060621161,0.000448825724754017,0.0106532623050134,0.000469848457325387,0.00816014894607086,0.0013760072492533,0.0101595557369783,0.000457359065249865
"11425-71",2200,0.00995033085316809,0.9,0.1,0.0718090505709646,0.0103969844175209,0.000474889328216886,0.0109701012982392,0.000500934370052301,0.0091987303020208,0.00153076408653785,0.0104627225679466,0.000486933056895868
"11425-72",2200,0.00995033085316809,0.9,0.1,0.0717992379392108,0.010382339376339,0.000492753066470053,0.0109013798020887,0.000518439363128212,0.0097763333232618,0.00162210861800632,0.010374748016993,0.000507479908778266
"11425-73",2200,0.00995033085316809,0.9,0.1,0.0718645110958805,0.00927526458153604,0.000496223750432277,0.0097272475696735,0.000523866579531081,0.0075992630243393,0.00144022947210079,0.00928318763662782,0.000508955445773556
"11425-74",2200,0.00995033085316809,0.9,0.1,0.0717011380571955,0.0099820489798775,0.000492671133817993,0.0105098637946408,0.000519871413196513,0.00644464489143513,0.00171004078070108,0.0100117727752831,0.000503941457421125
"11425-75",2200,0.00995033085316809,0.9,0.1,0.0716824611122165,0.00888423364436025,0.000482283827987342,0.00935558180104173,0.00050765306950582,0.00911181794128376,0.0015066552589411,0.00884769217423597,0.000489325733504844
"11425-76",2200,0.00995033085316809,0.9,0.1,0.0718894513636453,0.00948839368134788,0.000468302644825598,0.0100042495249607,0.000493886774299671,0.00862150705653237,0.00156271491222138,0.00946665234136179,0.000476872203055342
"11425-77",2200,0.00995033085316809,0.9,0.1,0.0717523188400872,0.010307982059681,0.000494862568884152,0.0108463710682693,0.000520211314428452,0.0113008230179453,0.00133443992919393,0.0103546370426033,0.000503514513289447
"11425-78",2200,0.00995033085316809,0.9,0.1,0.0717470564052267,0.0100384232718079,0.000484203942534499,0.0105295638136126,0.000508415090231547,0.0103771631604646,0.00146860835681342,0.00998923283898255,0.000490261915686036
"11425-79",2200,0.00995033085316809,0.9,0.1,0.0718442000309192,0.0098861596504926,0.000468989610797055,0.0104261379177325,0.00049493992111272,0.00978198277029044,0.00136640718492985,0.00977029611713852,0.000471933138769608
"11425-80",2200,0.00995033085316809,0.9,0.1,0.0716304472643281,0.0102407471417685,0.000493541145589565,0.0107230831852842,0.00051723559416944,0.00969042190713493,0.00154989276116567,0.0102455891131912,0.000504969526985671
"11425-81",2200,0.00995033085316809,0.9,0.1,0.0718108604897745,0.00967647940000274,0.000474975239882066,0.0102743188879114,0.000505581138840879,0.0120384193421405,0.00153109464482083,0.009663608425821,0.000486232945050001
"11425-82",2200,0.00995033085316809,0.9,0.1,0.0718378742156764,0.00983864009184611,0.000479443687010398,0.010374913566502,0.00050593746334657,0.0133725133237636,0.00171632273185409,0.00979498806608797,0.00048678521767375
"11425-83",2200,0.00995033085316809,0.9,0.1,0.071720133309576,0.00952170282873086,0.000467926426607558,0.00995558244545064,0.000490656720265504,0.00768184995908448,0.00146520170237843,0.00951757100842612,0.00048722666337383
"11425-84",2200,0.00995033085316809,0.9,0.1,0.0718995650977053,0.00934301428558613,0.000443500300563512,0.00985473231824538,0.000466475077007605,0.00952483896423002,0.00161608256092444,0.00936378939598273,0.000452062132778913
"11425-85",2200,0.00995033085316809,0.9,0.1,0.0718611528824832,0.0103147317242917,0.000495379915558451,0.0108540084201326,0.000520614137766758,0.0128481022364342,0.00187762511702298,0.01048189844967,0.000507542317249258
"11425-86",2200,0.00995033085316809,0.9,0.1,0.0715547995559255,0.00951095354946854,0.000530717356684597,0.00998853980052799,0.000558877286334089,0.0118571667226827,0.00181852974511205,0.00959179203930651,0.000542726013154232
"11425-87",2200,0.00995033085316809,0.9,0.1,0.0719224247745811,0.00963580951834021,0.000486802820862653,0.010188583306339,0.000514292538513155,0.00959865225570084,0.00168054135674893,0.00964883530545852,0.000490368770269239
"11425-88",2200,0.00995033085316809,0.9,0.1,0.0718816207851894,0.00968958883735668,0.000491161299829938,0.0102571873104476,0.000519051706682931,0.0101869634625903,0.00129196834949793,0.00980019833718243,0.0005057188345999
"11425-89",2200,0.00995033085316809,0.9,0.1,0.0716833404196144,0.00993551134855545,0.000471899931544402,0.010442718816249,0.000496925109906208,0.0119316113382962,0.00153704520379097,0.00993773541675767,0.000480999882712057
"11425-90",2200,0.00995033085316809,0.9,0.1,0.0716629563777088,0.0100857842809448,0.000492988169781534,0.0106204726572082,0.000518811697735561,0.0104469162095218,0.0015935557651154,0.00989736612789032,0.000493373136792003
"11425-91",2200,0.00995033085316809,0.9,0.1,0.0718296154042576,0.00981135855104172,0.000470035146378365,0.0102738343370179,0.000493208048293244,0.0115735973786194,0.0013421046206187,0.00973936319621641,0.000478098002854664
"11425-92",2200,0.00995033085316809,0.9,0.1,0.0716455028433591,0.011137371117735,0.000467471829319987,0.0117099340585893,0.000492339753387497,0.011885063530122,0.00148453297815317,0.0111490834552628,0.000481985562235845
"11425-93",2200,0.00995033085316809,0.9,0.1,0.0718950740093053,0.00946386970390247,0.000485691811025324,0.00997826121554748,0.000512568602316661,0.0077229007635001,0.00163065505765642,0.00919081980763849,0.000486352721516681
"11425-94",2200,0.00995033085316809,0.9,0.1,0.0717756654972634,0.0100730773645326,0.000464971799950703,0.0105723312873911,0.000488638510489285,0.00989771269038797,0.00138225729194166,0.0101570469923343,0.000476896961854135
"11425-95",2200,0.00995033085316809,0.9,0.1,0.0718024083038455,0.00937182123743166,0.000474234820190038,0.00986739811380556,0.000499464018927648,0.0107866595229453,0.00121269885254748,0.00952541372214082,0.000495265124617578
"11425-96",2200,0.00995033085316809,0.9,0.1,0.0718745666938988,0.010647504088311,0.000479625300300394,0.0111518138315785,0.0005020610669963,0.00742495497885564,0.00168388056061656,0.0105345591821685,0.000482474011332486
"11425-97",2200,0.00995033085316809,0.9,0.1,0.0718911571327658,0.00971719621584136,0.00047561511017465,0.0101787693795816,0.000499001709661439,0.00944695172831259,0.00157606638128984,0.00983258551411327,0.000493026966985932
"11425-98",2200,0.00995033085316809,0.9,0.1,0.0717945161966371,0.0105129441572687,0.000443128897435431,0.0110042218030331,0.000463662654667524,0.00940096633279271,0.00127206209000354,0.0104926624183187,0.000457496813376934
"11425-99",2200,0.00995033085316809,0.9,0.1,0.0717810633128438,0.009719239301213,0.000477070107494787,0.0101737058103902,0.000500241944303178,0.0100179441436877,0.00142729451745195,0.00973964792289538,0.00048848189783184
"11425-100",2200,0.00995033085316809,0.9,0.1,0.0716573130641717,0.0107164758707352,0.000473234742567051,0.0113267375055958,0.000500043061464111,0.0105046357080221,0.00143877589702819,0.0107776025422239,0.000487127131998866
"11426-1",2200,0.00995033085316809,0.9,0.1,0.0718540600433664,0.0103373692691956,0.000474544331128713,0.0108246654520051,0.000498695733767615,0.00888529769586926,0.00157519419247531,0.0103470508348318,0.000483076384828894
"11426-2",2200,0.00995033085316809,0.9,0.1,0.0719275860065538,0.00942025108411263,0.000480024912302792,0.00991867708100971,0.000503860680687475,0.011821105928605,0.00152993084783498,0.00946315683278147,0.000485580152947152
"11426-3",2200,0.00995033085316809,0.9,0.1,0.071812688255606,0.0103475891284762,0.000494959747470679,0.0108778293487521,0.000520513074757952,0.0109193969997496,0.00155994615872282,0.0101784897523934,0.000502200705207231
"11426-4",2200,0.00995033085316809,0.9,0.1,0.0717399348063822,0.00929553712291666,0.000503750255166265,0.00976967041850358,0.000528959317201644,0.00809873159560886,0.00171276502806832,0.00937651539938692,0.000515888647225335
"11426-5",2200,0.00995033085316809,0.9,0.1,0.0717517806196455,0.00923630732584159,0.000508953344144342,0.00967692393445859,0.000535420004299038,0.00910249785953565,0.0015312618461787,0.00927825917695949,0.000535234003875944
"11426-6",2200,0.00995033085316809,0.9,0.1,0.0719203950393268,0.0102642421252241,0.000453529415416519,0.0107912663187669,0.00047761928055504,0.00903127004363219,0.00140053961225847,0.0101284935377982,0.000461709531785352
"11426-7",2200,0.00995033085316809,0.9,0.1,0.0717819380880813,0.0103520512426487,0.000489730075917492,0.0108653321438815,0.000515727167237043,0.0110219038245507,0.00149927961222863,0.0102910249547439,0.000495238492605031
"11426-8",2200,0.00995033085316809,0.9,0.1,0.0718263077387262,0.0103764970616792,0.000477045651360136,0.0108945543746868,0.000501270152414732,0.00708024287062937,0.00169740199626086,0.0104368326701967,0.00048884248417149
"11426-9",2200,0.00995033085316809,0.9,0.1,0.0716744467625823,0.010116930286713,0.000507580309624195,0.0105938338586081,0.000532922332324956,0.00861986607640816,0.0015894611267343,0.0100621145154605,0.000514278304609342
"11426-10",2200,0.00995033085316809,0.9,0.1,0.0718986597335597,0.0105505833709581,0.000461497952792515,0.0110731077708756,0.000484498550915737,0.0143567477523277,0.00138739828583526,0.0106178823343045,0.000472408479878044
"11426-11",2200,0.00995033085316809,0.9,0.1,0.0718483403096956,0.00991204023672627,0.000483194959511151,0.0103900504393174,0.000506842230167845,0.0117077988343294,0.00158497195744718,0.00980777827591295,0.000485277492519499
"11426-12",2200,0.00995033085316809,0.9,0.1,0.0718281302109337,0.00910758631013672,0.000478101652942971,0.00958954448850377,0.000503986822370431,0.00815922322408021,0.00158574474503931,0.00906411794850761,0.000488546305026224
"11426-13",2200,0.00995033085316809,0.9,0.1,0.0716807718471536,0.00962385364493118,0.000499400472725274,0.0100518191418075,0.000524634263766157,0.00884184396710661,0.00159783697918498,0.00959826695584878,0.0005221589091978
"11426-14",2200,0.00995033085316809,0.9,0.1,0.0717963371937011,0.0103142047256227,0.000494270710783356,0.0109048272693955,0.000521549237407047,0.00968243932079779,0.00156529600213019,0.0104218017524858,0.000505928965630614
"11426-15",2200,0.00995033085316809,0.9,0.1,0.0717965658333589,0.0102348979756474,0.000482151749592945,0.0107681278981368,0.000506393748591252,0.01019854212149,0.0014938694955758,0.0103663033921148,0.000498172313812868
"11426-16",2200,0.00995033085316809,0.9,0.1,0.0718949662040617,0.0102486893130758,0.000472584345404451,0.0108074912241413,0.000499961852106277,0.00872393010582618,0.00132890472302298,0.010238096693817,0.000485157595564041
"11426-17",2200,0.00995033085316809,0.9,0.1,0.071869243780466,0.0100583227137598,0.000463519095083365,0.0105729937905271,0.000487587207798545,0.00990624473085109,0.00137117924040812,0.00997543510684393,0.000472236685345436
"11426-18",2200,0.00995033085316809,0.9,0.1,0.0718973159712553,0.00959635619484743,0.00046033538806224,0.0100927026336827,0.000483603177527989,0.0121693447354414,0.00163532338442696,0.00964555561148757,0.000469394179480711
"11426-19",2200,0.00995033085316809,0.9,0.1,0.0716424106158264,0.00899629510664024,0.000514967828750414,0.00945861127447689,0.000541977438236968,0.00880228008337062,0.00165780979960383,0.00882111950400523,0.000524192192498145
"11426-20",2200,0.00995033085316809,0.9,0.1,0.0717614189002855,0.00996012958041958,0.000482900906343951,0.0104489157334911,0.000507391616531251,0.010081234801813,0.001672916190716,0.00996763218724603,0.000489772057217166
"11426-21",2200,0.00995033085316809,0.9,0.1,0.0717807360562386,0.00998414755293489,0.000472698801908421,0.0104937343139779,0.00049646658875784,0.0108534252513817,0.00176256400111375,0.010021989117248,0.000481598538308306
"11426-22",2200,0.00995033085316809,0.9,0.1,0.071785281328049,0.00908036888019125,0.000456638417025644,0.00952379557350251,0.000478754600246724,0.00706239104899362,0.00135183865444828,0.00927544374333044,0.000469545101407735
"11426-23",2200,0.00995033085316809,0.9,0.1,0.0719588844732169,0.00948149978868325,0.000504239779506786,0.0100070186918989,0.0005318916700135,0.00877436361702444,0.00160806211888941,0.00932974229399814,0.000511701373232668
"11426-24",2200,0.00995033085316809,0.9,0.1,0.0717718473375435,0.00915830564492496,0.000494430107383193,0.00966176535419202,0.000522248041709782,0.0122703493255767,0.00150987479720551,0.00908777013730665,0.000507653101653679
"11426-25",2200,0.00995033085316809,0.9,0.1,0.071750819006925,0.010376331652251,0.000482133101856907,0.0109051523189392,0.000506978170816494,0.00908185312706533,0.00131552600478227,0.0105057154766824,0.00049141203490345
"11426-26",2200,0.00995033085316809,0.9,0.1,0.0721254956127438,0.00894434692817943,0.000470995413432694,0.00937011655072423,0.000494189357244776,0.0082442806668068,0.00141216873333299,0.0090032619896718,0.000484236352188777
"11426-27",2200,0.00995033085316809,0.9,0.1,0.0717457748004454,0.0101702889987811,0.000490124227675856,0.0107317900025383,0.000516923069514399,0.00977645472319357,0.00139010290562409,0.010154108280325,0.00049993503305354
"11426-28",2200,0.00995033085316809,0.9,0.1,0.0718074808493468,0.00951204263686035,0.000488927002171824,0.0100032790293893,0.000513516375505341,0.00871990191639039,0.00138892048336405,0.00941455265922873,0.00049557603830407
"11426-29",2200,0.00995033085316809,0.9,0.1,0.0717496066201948,0.00990316801844824,0.000469557063300436,0.0103489594367696,0.000491776638462936,0.00863030675607175,0.00122485367544934,0.00990271868026429,0.00048333754554082
"11426-30",2200,0.00995033085316809,0.9,0.1,0.0718511647430639,0.0107189684063943,0.000492715963220425,0.0112662113096524,0.000517079280874504,0.0115466641621286,0.00147466170824089,0.0105983782649325,0.000506370311276064
"11426-31",2200,0.00995033085316809,0.9,0.1,0.0718064908929722,0.011229593563997,0.00051135574317453,0.0117819915552783,0.000536708817232757,0.0113633564856976,0.00162361163910418,0.0112275198023598,0.000525247397643505
"11426-32",2200,0.00995033085316809,0.9,0.1,0.0717259394940921,0.00974432156234834,0.00048368517882806,0.0102528822493602,0.000508615289790188,0.00815283446270714,0.0014247395225545,0.0097442236038392,0.000491716251765338
"11426-33",2200,0.00995033085316809,0.9,0.1,0.0718188533637629,0.010016870614407,0.00048228758171394,0.0105587803681961,0.000507663865297719,0.00901686790584927,0.00153090291031205,0.00995897152595435,0.000489454032852948
"11426-34",2200,0.00995033085316809,0.9,0.1,0.0717677721606424,0.00933426960659167,0.000498824195421594,0.00982804241606057,0.000525651193608374,0.00738780040033065,0.00179065678718018,0.00927818370812698,0.000502532988506909
"11426-35",2200,0.00995033085316809,0.9,0.1,0.0718143437499173,0.0102471994413777,0.000501268107759384,0.0107620407689613,0.000528048661239272,0.0098947400012963,0.00147867034476452,0.0101862236331191,0.000506452122156974
"11426-36",2200,0.00995033085316809,0.9,0.1,0.0719019272571133,0.00979247211628694,0.000466292583035244,0.0103250033111439,0.000489699418705077,0.0078275731110764,0.00152462861717999,0.00980434773797883,0.000469715517384981
"11426-37",2200,0.00995033085316809,0.9,0.1,0.0718231136569522,0.00975485991507665,0.00046395923493114,0.0102879392616834,0.000489253179067494,0.0100973199491664,0.00158225917400657,0.00972496280264347,0.000470144610666724
